SoilCode,VegCode,EcodistrictCode
ST3LSB,KA1,AC14
ST3LSB,KA2,AC14
ST3LSB,KA3,AC14
ST3LSB,KA4,AC14
ST3LSB,MW1,AC14
ST3LSB,MW10,AC7
ST3LSB,MW11,AC7
ST3LSB,MW12,AC7
ST3LSB,MW2,AC14
ST3LSB,MW2a,AC14
ST3LSB,MW3,AC14
ST3LSB,MW4,AC14
ST3LSB,MW4a,AC14
ST3LSB,MW5,AC14
ST3LSB,MW6,AC14
ST3LSB,MW7,AC11
ST3LSB,MW8,AC11
ST3LSB,MW9,AC7
ST3LSB,OW1,AC3
ST3LSB,OW2,AC3
ST3LSB,OW3,AC3
ST3LSB,OW4,AC11
ST3LSB,SH1,AC11
ST3LSB,SH2,AC11
ST3LSB,SH3,AC11
ST3LSB,SH4,AC11
ST3LSB,SH5,AC11
ST3LSB,SH5a,AC11
ST3LSB,SH5b,AC11
ST3LSB,SH6,AC11
ST3LSB,SH7,AC11
ST3LSB,SH8,AC11
ST3LSB,SP1,AC7
ST3LSB,SP10,AC7
ST3LSB,SP1a,AC7
ST3LSB,SP2,AC7
ST3LSB,SP2a,AC7
ST3LSB,SP3,AC7
ST3LSB,SP4,AC7
ST3LSB,SP4a,AC7
ST3LSB,SP4b,AC7
ST3LSB,SP5,AC7
ST3LSB,SP6,AC7
ST3LSB,SP7,AC7
ST3LSB,SP8,AC7
ST3LSB,SP9,AC7
ST3LSB,TH1,AC14
ST3LSB,TH1a,AC14
ST3LSB,TH2,AC14
ST3LSB,TH2a,AC14
ST3LSB,TH3,AC14
ST3LSB,TH6,AC14
ST3LSB,TH7,AC14
ST3LSB,TH8,AC14
ST3LSB,TH8a,AC14
ST3LSB,TH9,AC14
ST3S,CA1,AC11
ST3S,CA2,AC7
ST3S,IH1,AC7
ST3S,IH1a,AC7
ST3S,IH2,AC7
ST3S,IH2a,AC7
ST3S,IH3,AC11
ST3S,IH4,AC11
ST3S,IH4a,AC11
ST3S,IH5,AC11
ST3S,IH6,AC11
ST3S,IH6a,AC11
ST3S,IH6b,AC11
ST3S,IH7,AC11
ST3S,IH8,AC7
ST3S,IH9,AC11
ST3S,KA1,AC11
ST3S,KA2,AC11
ST3S,KA3,AC11
ST3S,KA4,AC11
ST3S,MW1,AC11
ST3S,MW10,AC7
ST3S,MW11,AC7
ST3S,MW12,AC7
ST3S,MW2,AC11
ST3S,MW2a,AC11
ST3S,MW3,AC11
ST3S,MW4,AC11
ST3S,MW4a,AC11
ST3S,MW5,AC11
ST3S,MW6,AC11
ST3S,MW7,AC11
ST3S,MW8,AC11
ST3S,MW9,AC7
ST3S,OW1,AC3
ST3S,OW2,AC3
ST3S,OW3,AC3
ST3S,OW4,AC11
ST3S,SH1,AC11
ST3S,SH2,AC11
ST3S,SH3,AC11
ST3S,SH4,AC11
ST3S,SH5,AC11
ST3S,SH5a,AC11
ST3S,SH5b,AC11
ST3S,SH6,AC11
ST3S,SH7,AC11
ST3S,SH8,AC11
ST3S,SP1,AC7
ST3S,SP10,AC7
ST3S,SP1a,AC7
ST3S,SP2,AC7
ST3S,SP2a,AC7
ST3S,SP3,AC7
ST3S,SP4,AC7
ST3S,SP4a,AC7
ST3S,SP4b,AC7
ST3S,SP5,AC7
ST3S,SP6,AC7
ST3S,SP7,AC7
ST3S,SP8,AC7
ST3S,SP9,AC7
ST3S,TH1,AC14
ST3S,TH1a,AC14
ST3S,TH2,AC14
ST3S,TH2a,AC14
ST3S,TH3,AC14
ST3S,TH6,AC14
ST3S,TH7,AC14
ST3S,TH8,AC14
ST3S,TH8a,AC14
ST3S,TH9,AC14
ST3SB,CA1,AC11
ST3SB,CA2,AC7
ST3SB,IH1,AC7
ST3SB,IH1a,AC7
ST3SB,IH2,AC7
ST3SB,IH2a,AC7
ST3SB,IH3,AC11
ST3SB,IH4,AC11
ST3SB,IH4a,AC11
ST3SB,IH5,AC11
ST3SB,IH6,AC11
ST3SB,IH6a,AC11
ST3SB,IH6b,AC11
ST3SB,IH7,AC11
ST3SB,IH8,AC7
ST3SB,IH9,AC11
ST3SB,KA1,AC11
ST3SB,KA2,AC11
ST3SB,KA3,AC11
ST3SB,KA4,AC11
ST3SB,MW1,AC11
ST3SB,MW10,AC7
ST3SB,MW11,AC7
ST3SB,MW12,AC7
ST3SB,MW2,AC11
ST3SB,MW2a,AC11
ST3SB,MW3,AC11
ST3SB,MW4,AC11
ST3SB,MW4a,AC11
ST3SB,MW5,AC11
ST3SB,MW6,AC11
ST3SB,MW7,AC11
ST3SB,MW8,AC11
ST3SB,MW9,AC7
ST3SB,OW1,AC3
ST3SB,OW2,AC3
ST3SB,OW3,AC3
ST3SB,OW4,AC11
ST3SB,SH1,AC11
ST3SB,SH2,AC11
ST3SB,SH3,AC11
ST3SB,SH4,AC11
ST3SB,SH5,AC11
ST3SB,SH5a,AC11
ST3SB,SH5b,AC11
ST3SB,SH6,AC11
ST3SB,SH7,AC11
ST3SB,SH8,AC11
ST3SB,SP1,AC7
ST3SB,SP10,AC7
ST3SB,SP1a,AC7
ST3SB,SP2,AC7
ST3SB,SP2a,AC7
ST3SB,SP3,AC7
ST3SB,SP4,AC7
ST3SB,SP4a,AC7
ST3SB,SP4b,AC7
ST3SB,SP5,AC7
ST3SB,SP6,AC7
ST3SB,SP7,AC7
ST3SB,SP8,AC7
ST3SB,SP9,AC7
ST3SB,TH1,AC14
ST3SB,TH1a,AC14
ST3SB,TH2,AC14
ST3SB,TH2a,AC14
ST3SB,TH3,AC14
ST3SB,TH6,AC14
ST3SB,TH7,AC14
ST3SB,TH8,AC14
ST3SB,TH8a,AC14
ST3SB,TH9,AC14
ST4,WC1,AC4
ST4,WC10,AC12
ST4,WC10a,AC12
ST4,WC11,AC4
ST4,WC2,AC4
ST4,WC2a,AC4
ST4,WC3,AC4
ST4,WC4,AC4
ST4,WC5,AC8
ST4,WC6,AC8
ST4,WC7,AC8
ST4,WC7a,AC8
ST4,WC8,AC8
ST4,WC9,AC8
ST4,WD2,AC8
ST4,WD3,AC12
ST4,WD4,AC12
ST4,WD5,AC12
ST4,WM1,AC8
ST4,WM2,AC12
ST4,WM3,AC8
ST4,WM3a,AC8
ST4,WM4,AC12
ST4B,WC1,AC4
ST4B,WC10,AC12
ST4B,WC10a,AC12
ST4B,WC11,AC4
ST4B,WC2,AC4
ST4B,WC2a,AC4
ST4B,WC3,AC4
ST4B,WC4,AC4
ST4B,WC5,AC8
ST4B,WC6,AC8
ST4B,WC7,AC8
ST4B,WC7a,AC8
ST4B,WC8,AC8
ST4B,WC9,AC8
ST4B,WD2,AC8
ST4B,WD3,AC12
ST4B,WD4,AC12
ST4B,WD5,AC12
ST4B,WM1,AC8
ST4B,WM2,AC12
ST4B,WM3,AC8
ST4B,WM3a,AC8
ST4B,WM4,AC12
ST4S,WC1,AC4
ST4S,WC10,AC12
ST4S,WC10a,AC12
ST4S,WC11,AC4
ST4S,WC2,AC4
ST4S,WC2a,AC4
ST4S,WC3,AC4
ST4S,WC4,AC4
ST4S,WC5,AC8
ST4S,WC6,AC8
ST4S,WC7,AC8
ST4S,WC7a,AC8
ST4S,WC8,AC8
ST4S,WC9,AC8
ST4S,WD2,AC8
ST4S,WD3,AC12
ST4S,WD4,AC12
ST4S,WD5,AC12
ST4S,WM1,AC8
ST4S,WM2,AC12
ST4S,WM3,AC8
ST4S,WM3a,AC8
ST4S,WM4,AC12
ST4SB,WC1,AC4
ST4SB,WC10,AC12
ST4SB,WC10a,AC12
ST4SB,WC11,AC4
ST4SB,WC2,AC4
ST4SB,WC2a,AC4
ST4SB,WC3,AC4
ST4SB,WC4,AC4
ST4SB,WC5,AC8
ST4SB,WC6,AC8
ST4SB,WC7,AC8
ST4SB,WC7a,AC8
ST4SB,WC8,AC8
ST4SB,WC9,AC8
ST4SB,WD2,AC8
ST4SB,WD3,AC12
ST4SB,WD4,AC12
ST4SB,WD5,AC12
ST4SB,WM1,AC8
ST4SB,WM2,AC12
ST4SB,WM3,AC8
ST4SB,WM3a,AC8
ST4SB,WM4,AC12
ST5,CA1,AC10
ST5,CA2,AC6
ST5,IH1,AC6
ST5,IH1a,AC6
ST5,IH2,AC6
ST5,IH2a,AC6
ST5,IH3,AC13
ST5,IH4,AC10
ST5,IH4a,AC10
ST5,IH5,AC13
ST5,IH6,AC10
ST5,IH6a,AC10
ST5,IH6b,AC10
ST5,IH7,AC13
ST5,IH8,AC6
ST5,IH9,AC10
ST5,KA1,AC13
ST5,KA2,AC13
ST5,KA3,AC13
ST5,KA4,AC13
ST5,MW1,AC13
ST5,MW10,AC6
ST5,MW11,AC6
ST5,MW12,AC6
ST5,MW2,AC13
ST5,MW2a,AC13
ST5,MW3,AC13
ST5,MW4,AC13
ST5,MW4a,AC13
ST5,MW5,AC13
ST5,MW6,AC13
ST5,MW7,AC10
ST5,MW8,AC10
ST5,MW9,AC6
ST5,OF1,AC13
ST5,OF3,AC13
ST5,OF4,AC13
ST5,OF5,AC13
ST5,OF6,AC13
ST5,OF7,AC13
ST5,OF8,AC13
ST5,OF9,AC13
ST5,OW1,AC2
ST5,OW2,AC2
ST5,SH1,AC10
ST5,SH2,AC10
ST5,SH3,AC10
ST5,SH4,AC10
ST5,SH5,AC10
ST5,SH5a,AC10
ST5,SH5b,AC10
ST5,SH6,AC10
ST5,SH7,AC10
ST5,SH8,AC10
ST5,SP1,AC6
ST5,SP10,AC6
ST5,SP1a,AC6
ST5,SP2,AC6
ST5,SP2a,AC6
ST5,SP3,AC6
ST5,SP4,AC6
ST5,SP4a,AC6
ST5,SP4b,AC6
ST5,SP5,AC6
ST5,SP6,AC6
ST5,SP7,AC6
ST5,SP8,AC6
ST5,SP9,AC6
ST5,TH1,AC13
ST5,TH1a,AC13
ST5,TH2,AC13
ST5,TH2a,AC13
ST5,TH3,AC13
ST5,TH4,AC13
ST5,TH5,AC13
ST5,TH6,AC13
ST5,TH7,AC13
ST5,TH8,AC13
ST5,TH8a,AC13
ST5,TH9,AC13
ST5C,CA1,AC10
ST5C,CA2,AC6
ST5C,IH1,AC6
ST5C,IH1a,AC6
ST5C,IH2,AC6
ST5C,IH2a,AC6
ST5C,IH3,AC13
ST5C,IH4,AC10
ST5C,IH4a,AC10
ST5C,IH5,AC13
ST5C,IH6,AC10
ST5C,IH6a,AC10
ST5C,IH6b,AC10
ST5C,IH7,AC13
ST5C,IH8,AC6
ST5C,IH9,AC10
ST5C,KA1,AC13
ST5C,KA2,AC13
ST5C,KA3,AC13
ST5C,KA4,AC13
ST5C,MW1,AC10
ST5C,MW10,AC6
ST5C,MW11,AC6
ST5C,MW12,AC6
ST5C,MW2,AC10
ST5C,MW2a,AC10
ST5C,MW3,AC10
ST5C,MW4,AC10
ST5C,MW4a,AC10
ST5C,MW5,AC10
ST5C,MW6,AC10
ST5C,MW7,AC10
ST5C,MW8,AC10
ST5C,MW9,AC6
ST5C,OF1,AC13
ST5C,OF3,AC13
ST5C,OF4,AC13
ST5C,OF5,AC13
ST5C,OF6,AC13
ST5C,OF7,AC13
ST5C,OF8,AC13
ST5C,OF9,AC13
ST5C,OW1,AC2
ST5C,OW2,AC2
ST5C,SH1,AC10
ST5C,SH2,AC10
ST5C,SH3,AC10
ST5C,SH4,AC10
ST5C,SH5,AC10
ST5C,SH5a,AC10
ST5C,SH5b,AC10
ST5C,SH6,AC10
ST5C,SH7,AC10
ST5C,SH8,AC10
ST5C,SP1,AC6
ST5C,SP10,AC6
ST5C,SP1a,AC6
ST5C,SP2,AC6
ST5C,SP2a,AC6
ST5C,SP3,AC6
ST5C,SP4,AC6
ST5C,SP4a,AC6
ST5C,SP4b,AC6
ST5C,SP5,AC6
ST5C,SP6,AC6
ST5C,SP7,AC6
ST5C,SP8,AC6
ST5C,SP9,AC6
ST5C,TH1,AC13
ST5C,TH1a,AC13
ST5C,TH2,AC13
ST5C,TH2a,AC13
ST5C,TH3,AC13
ST5C,TH4,AC13
ST5C,TH5,AC13
ST5C,TH6,AC13
ST5C,TH7,AC13
ST5C,TH8,AC13
ST5C,TH8a,AC13
ST5C,TH9,AC13
ST5CS,CA1,AC10
ST5CS,CA2,AC6
ST5CS,IH1,AC6
ST5CS,IH1a,AC6
ST5CS,IH2,AC6
ST5CS,IH2a,AC6
ST5CS,IH3,AC13
ST5CS,IH4,AC10
ST5CS,IH4a,AC10
ST5CS,IH5,AC13
ST5CS,IH6,AC10
ST5CS,IH6a,AC10
ST5CS,IH6b,AC10
ST5CS,IH7,AC13
ST5CS,IH8,AC6
ST5CS,IH9,AC10
ST5CS,KA1,AC13
ST5CS,KA2,AC13
ST5CS,KA3,AC13
ST5CS,KA4,AC13
ST5CS,MW1,AC10
ST5CS,MW10,AC6
ST5CS,MW11,AC6
ST5CS,MW12,AC6
ST5CS,MW2,AC10
ST5CS,MW2a,AC10
ST5CS,MW3,AC10
ST5CS,MW4,AC10
ST5CS,MW4a,AC10
ST5CS,MW5,AC10
ST5CS,MW6,AC10
ST5CS,MW7,AC10
ST5CS,MW8,AC10
ST5CS,MW9,AC6
ST5CS,OW1,AC2
ST5CS,OW2,AC2
ST5CS,SH1,AC10
ST5CS,SH2,AC10
ST5CS,SH3,AC10
ST5CS,SH4,AC10
ST5CS,SH5,AC10
ST5CS,SH5a,AC10
ST5CS,SH5b,AC10
ST5CS,SH6,AC10
ST5CS,SH7,AC10
ST5CS,SH8,AC10
ST5CS,SP1,AC6
ST5CS,SP10,AC6
ST5CS,SP1a,AC6
ST5CS,SP2,AC6
ST5CS,SP2a,AC6
ST5CS,SP3,AC6
ST5CS,SP4,AC6
ST5CS,SP4a,AC6
ST5CS,SP4b,AC6
ST5CS,SP5,AC6
ST5CS,SP6,AC6
ST5CS,SP7,AC6
ST5CS,SP8,AC6
ST5CS,SP9,AC6
ST5CS,TH1,AC13
ST5CS,TH1a,AC13
ST5CS,TH2,AC13
ST5CS,TH2a,AC13
ST5CS,TH3,AC13
ST5CS,TH5,AC13
ST5CS,TH6,AC13
ST5CS,TH7,AC13
ST5CS,TH8,AC13
ST5CS,TH8a,AC13
ST5CS,TH9,AC13
ST5S,CA1,AC10
ST5S,CA2,AC6
ST5S,IH1,AC6
ST5S,IH1a,AC6
ST5S,IH2,AC6
ST5S,IH2a,AC6
ST5S,IH3,AC13
ST5S,IH4,AC10
ST5S,IH4a,AC10
ST5S,IH5,AC13
ST5S,IH6,AC10
ST5S,IH6a,AC10
ST5S,IH6b,AC10
ST5S,IH7,AC13
ST5S,IH8,AC6
ST5S,IH9,AC10
ST5S,KA1,AC13
ST5S,KA2,AC13
ST5S,KA3,AC13
ST5S,KA4,AC13
ST5S,MW1,AC13
ST5S,MW10,AC6
ST5S,MW11,AC6
ST5S,MW12,AC6
ST5S,MW2,AC13
ST5S,MW2a,AC13
ST5S,MW3,AC13
ST5S,MW4,AC13
ST5S,MW4a,AC13
ST5S,MW5,AC13
ST5S,MW6,AC13
ST5S,MW7,AC10
ST5S,MW8,AC10
ST5S,MW9,AC6
ST5S,OW1,AC2
ST5S,OW2,AC2
ST5S,SH1,AC10
ST5S,SH2,AC10
ST5S,SH3,AC10
ST5S,SH4,AC10
ST5S,SH5,AC10
ST5S,SH5a,AC10
ST5S,SH5b,AC10
ST5S,SH6,AC10
ST5S,SH7,AC10
ST5S,SH8,AC10
ST5S,SP1,AC6
ST5S,SP10,AC6
ST5S,SP1a,AC6
ST5S,SP2,AC6
ST5S,SP2a,AC6
ST5S,SP3,AC6
ST5S,SP4,AC6
ST5S,SP4a,AC6
ST5S,SP4b,AC6
ST5S,SP5,AC6
ST5S,SP6,AC6
ST5S,SP7,AC6
ST5S,SP8,AC6
ST5S,SP9,AC6
ST5S,TH1,AC13
ST5S,TH1a,AC13
ST5S,TH2,AC13
ST5S,TH2a,AC13
ST5S,TH3,AC13
ST5S,TH5,AC13
ST5S,TH6,AC13
ST5S,TH7,AC13
ST5S,TH8,AC13
ST5S,TH8a,AC13
ST5S,TH9,AC13
ST6,CA1,AC11
ST6,CA2,AC7
ST6,IH1,AC7
ST6,IH1a,AC7
ST6,IH2,AC7
ST6,IH2a,AC7
ST6,IH3,AC14
ST6,IH4,AC11
ST6,IH4a,AC11
ST6,IH5,AC14
ST6,IH6,AC11
ST6,IH6a,AC11
ST6,IH6b,AC11
ST6,IH7,AC14
ST6,IH8,AC6
ST6,IH9,AC11
ST6,KA1,AC14
ST6,KA2,AC14
ST6,KA3,AC14
ST6,KA4,AC14
ST6,MW1,AC14
ST6,MW10,AC7
ST6,MW11,AC7
ST6,MW12,AC7
ST6,MW13,AC14
ST6,MW2,AC14
ST6,MW2a,AC14
ST6,MW3,AC14
ST6,MW4,AC14
ST6,MW4a,AC14
ST6,MW5,AC14
ST6,MW6,AC14
ST6,MW7,AC11
ST6,MW8,AC11
ST6,MW9,AC7
ST6,OF1,AC14
ST6,OF2,AC14
ST6,OF3,AC14
ST6,OF4,AC14
ST6,OF5,AC14
ST6,OF6,AC14
ST6,OF7,AC14
ST6,OF8,AC14
ST6,OF9,AC14
ST6,OW1,AC3
ST6,OW2,AC3
ST6,SH1,AC11
ST6,SH2,AC11
ST6,SH3,AC11
ST6,SH4,AC11
ST6,SH5,AC11
ST6,SH5a,AC11
ST6,SH5b,AC11
ST6,SH6,AC11
ST6,SH7,AC11
ST6,SH8,AC11
ST6,SP1,AC7
ST6,SP10,AC7
ST6,SP1a,AC7
ST6,SP2,AC7
ST6,SP2a,AC7
ST6,SP3,AC7
ST6,SP4,AC7
ST6,SP4a,AC7
ST6,SP4b,AC7
ST6,SP5,AC7
ST6,SP6,AC7
ST6,SP7,AC7
ST6,SP8,AC7
ST6,SP9,AC7
ST6,TH1,AC14
ST6,TH1a,AC14
ST6,TH2,AC14
ST6,TH2a,AC14
ST6,TH3,AC14
ST6,TH4,AC14
ST6,TH6,AC14
ST6,TH7,AC14
ST6,TH8,AC14
ST6,TH8a,AC14
ST6,TH9,AC14
ST6C,CA1,AC11
ST6C,CA2,AC7
ST6C,IH1,AC7
ST6C,IH1a,AC7
ST6C,IH2,AC7
ST6C,IH2a,AC7
ST6C,IH3,AC14
ST6C,IH4,AC11
ST6C,IH4a,AC11
ST6C,IH5,AC14
ST6C,IH6,AC11
ST6C,IH6a,AC11
ST6C,IH6b,AC11
ST6C,IH7,AC14
ST6C,IH8,AC6
ST6C,IH9,AC11
ST6C,KA1,AC14
ST6C,KA2,AC14
ST6C,KA3,AC14
ST6C,KA4,AC14
ST6C,MW1,AC11
ST6C,MW10,AC7
ST6C,MW11,AC7
ST6C,MW12,AC7
ST6C,MW2,AC11
ST6C,MW2a,AC11
ST6C,MW3,AC11
ST6C,MW4,AC11
ST6C,MW4a,AC11
ST6C,MW5,AC11
ST6C,MW6,AC11
ST6C,MW7,AC11
ST6C,MW8,AC11
ST6C,MW9,AC7
ST6C,OF1,AC14
ST6C,OF2,AC14
ST6C,OF3,AC14
ST6C,OF4,AC14
ST6C,OF5,AC14
ST6C,OF6,AC14
ST6C,OF7,AC14
ST6C,OF8,AC14
ST6C,OF9,AC14
ST6C,OW1,AC3
ST6C,OW2,AC3
ST6C,SH1,AC11
ST6C,SH2,AC11
ST6C,SH3,AC11
ST6C,SH4,AC11
ST6C,SH5,AC11
ST6C,SH5a,AC11
ST6C,SH5b,AC11
ST6C,SH6,AC11
ST6C,SH7,AC11
ST6C,SH8,AC11
ST6C,SP1,AC7
ST6C,SP10,AC7
ST6C,SP1a,AC7
ST6C,SP2,AC7
ST6C,SP2a,AC7
ST6C,SP3,AC7
ST6C,SP4,AC7
ST6C,SP4a,AC7
ST6C,SP4b,AC7
ST6C,SP5,AC7
ST6C,SP6,AC7
ST6C,SP7,AC7
ST6C,SP8,AC7
ST6C,SP9,AC7
ST6C,TH1,AC14
ST6C,TH1a,AC14
ST6C,TH2,AC14
ST6C,TH2a,AC14
ST6C,TH3,AC14
ST6C,TH4,AC14
ST6C,TH6,AC14
ST6C,TH7,AC14
ST6C,TH8,AC14
ST6C,TH8a,AC14
ST6C,TH9,AC14
ST6CS,CA1,AC11
ST6CS,CA2,AC7
ST6CS,IH1,AC7
ST6CS,IH1a,AC7
ST6CS,IH2,AC7
ST6CS,IH2a,AC7
ST6CS,IH3,AC14
ST6CS,IH4,AC11
ST6CS,IH4a,AC11
ST6CS,IH5,AC14
ST6CS,IH6,AC11
ST6CS,IH6a,AC11
ST6CS,IH6b,AC11
ST6CS,IH7,AC14
ST6CS,IH8,AC6
ST6CS,IH9,AC11
ST6CS,KA1,AC14
ST6CS,KA2,AC14
ST6CS,KA3,AC14
ST6CS,KA4,AC14
ST6CS,MW1,AC11
ST6CS,MW10,AC7
ST6CS,MW11,AC7
ST6CS,MW12,AC7
ST6CS,MW2,AC11
ST6CS,MW2a,AC11
ST6CS,MW3,AC11
ST6CS,MW4,AC11
ST6CS,MW4a,AC11
ST6CS,MW5,AC11
ST6CS,MW6,AC11
ST6CS,MW7,AC11
ST6CS,MW8,AC11
ST6CS,MW9,AC7
ST6CS,OW1,AC3
ST6CS,OW2,AC3
ST6CS,SH1,AC11
ST6CS,SH2,AC11
ST6CS,SH3,AC11
ST6CS,SH4,AC11
ST6CS,SH5,AC11
ST6CS,SH5a,AC11
ST6CS,SH5b,AC11
ST6CS,SH6,AC11
ST6CS,SH7,AC11
ST6CS,SH8,AC11
ST6CS,SP1,AC7
ST6CS,SP10,AC7
ST6CS,SP1a,AC7
ST6CS,SP2,AC7
ST6CS,SP2a,AC7
ST6CS,SP3,AC7
ST6CS,SP4,AC7
ST6CS,SP4a,AC7
ST6CS,SP4b,AC7
ST6CS,SP5,AC7
ST6CS,SP6,AC7
ST6CS,SP7,AC7
ST6CS,SP8,AC7
ST6CS,SP9,AC7
ST6CS,TH1,AC14
ST6CS,TH1a,AC14
ST6CS,TH2,AC14
ST6CS,TH2a,AC14
ST6CS,TH3,AC14
ST6CS,TH6,AC14
ST6CS,TH7,AC14
ST6CS,TH8,AC14
ST6CS,TH8a,AC14
ST6CS,TH9,AC14
ST6S,CA1,AC11
ST6S,CA2,AC7
ST6S,IH1,AC7
ST6S,IH1a,AC7
ST6S,IH2,AC7
ST6S,IH2a,AC7
ST6S,IH3,AC14
ST6S,IH4,AC11
ST6S,IH4a,AC11
ST6S,IH5,AC14
ST6S,IH6,AC11
ST6S,IH6a,AC11
ST6S,IH6b,AC11
ST6S,IH7,AC14
ST6S,IH8,AC6
ST6S,IH9,AC11
ST6S,KA1,AC14
ST6S,KA2,AC14
ST6S,KA3,AC14
ST6S,KA4,AC14
ST6S,MW1,AC14
ST6S,MW10,AC7
ST6S,MW11,AC7
ST6S,MW12,AC7
ST6S,MW13,AC14
ST6S,MW2,AC14
ST6S,MW2a,AC14
ST6S,MW3,AC14
ST6S,MW4,AC14
ST6S,MW4a,AC14
ST6S,MW5,AC14
ST6S,MW6,AC14
ST6S,MW7,AC11
ST6S,MW8,AC11
ST6S,MW9,AC7
ST6S,OW1,AC3
ST6S,OW2,AC3
ST6S,SH1,AC11
ST6S,SH2,AC11
ST6S,SH3,AC11
ST6S,SH4,AC11
